from,to,weight,duration,relationship
Ego,Valentina,3,3,1
Ego,Valentin,4,1,9
Ego,Sarah,3,3,8
Ego,Cara,3,3,8
Sarah,Cara,3,3,8
Valentin,Valentina,1,1,7
